
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:94:97:0D:E1:3D, 2024-11-28 13:14:52, 2024-11-28 13:15:32,  6, 180, WPA2, CCMP, PSK, -23,      293,       33,   0.  0.  0.  0,  17, Redmi Note 10 Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
4A:DE:66:2A:F4:E8, 2024-11-28 13:15:00, 2024-11-28 13:15:30, -45,       66, D2:94:97:0D:E1:3D,Redmi Note 10 Pro

